success-rate,reward,collision-rate
100.0,0.22915774160606428,0.5452009598887659
100.0,0.11120423042818794,0.11894447396287178
100.0,0.48361805389576695,0.0793858135178308
100.0,0.5775079569650319,0.2059509447457296
100.0,0.7812366881911053,0.4721185337369582
100.0,0.1257755436733463,0.6240434102706135
100.0,0.18824011460190515,0.5284630559388878
100.0,0.860947534101951,0.7434526694271997
100.0,0.4049418311406189,0.5161111652672321
100.0,0.7288331473163454,0.371228915968429
100.0,0.3449390836786137,0.7166299581958677
100.0,0.6384577742731092,0.7548146835363425
100.0,0.14305467987032072,0.4273253281799574
100.0,0.13218231180402962,0.05920635624554493
100.0,0.5254147784912989,0.7547435289023644
100.0,0.8975725528594645,0.5596910172154902
100.0,0.5192017075594199,0.3157743949762315
100.0,0.21338135295949834,0.9491654006305239
100.0,0.6412206520107884,0.44152565381084397
100.0,0.67474766035393,0.22352600747547058
100.0,0.874888870545629,0.7640848978338745
100.0,0.22035046210872822,0.5680609325045815
100.0,0.35352195167990697,0.24094716317446174
100.0,0.4487471367958683,0.4806713819272582
100.0,0.0621806547449798,0.9012878335497511
100.0,0.37722634758509455,0.6623129690271395
100.0,0.7335863313683169,0.004845616033973377
100.0,0.4371529526453929,0.11272511623629167
100.0,0.7230467705167556,0.1523273455897186
100.0,0.575410037269534,0.7966977871951946
100.0,0.2530953096115529,0.8408434365797581
100.0,0.3027913214898549,0.33000700327707233
100.0,0.09142593765447016,0.3220582263623828
100.0,0.5078123925146129,0.6480458014919532
100.0,0.5698726510829413,0.7710833631989543
100.0,0.355124877938625,0.40002479159105564
100.0,0.6553023596574019,0.18287366553862094
100.0,0.822007610068514,0.25175803848695044
100.0,0.26858291633713427,0.74764774459723
100.0,0.47597349395880617,0.9565444845499655
100.0,0.9133486983188359,0.44362614270764156
100.0,0.20581529841135593,0.5849979564564389
100.0,0.9258266126922473,0.24594053226899015
100.0,0.8738007955593912,0.4614162082403458
100.0,0.15416636230811098,0.9586824868051536
100.0,0.7587668863931742,0.3317977008236005
100.0,0.7212258992540101,0.4162110938334349
100.0,0.773817070979235,0.8365123353834769
100.0,0.005553454424119586,0.8396837117002989
100.0,0.016936435528920768,0.5106012083316054
100.0,0.5568398195531779,0.341993186855843
100.0,0.42134864494790736,0.5581504561781625
100.0,0.6611087940467898,0.6295575790222628
100.0,0.8027578756158914,0.8832726909125637
100.0,0.38849592976565583,0.6650075938724898
100.0,0.10014090544248444,0.679296217194799
100.0,0.32676424097424783,0.4843769206720596
